,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 42_level_0,qb,qb_tag
55,53,2005,2005-10-09,5,5,,JAX,,CIN,W 23-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
56,54,2005,2005-10-16,6,6,,JAX,@,PIT,W 23-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
57,55,2005,2005-10-30,7,8,,JAX,@,STL,L 21-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
58,56,2005,2005-11-06,8,9,,JAX,,HOU,W 21-14,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
59,57,2005,2005-11-13,9,10,,JAX,,BAL,W 30-3,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
60,58,2005,2005-11-20,10,11,27.279,JAX,@,TEN,W 31-28,,0,0,,0,0,0,,0,,,,1,12,12.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
61,59,2005,2005-11-27,11,12,27.286,JAX,@,ARI,W 24-17,,12,26,46.15,115,0,0,59.0,0,0,4.42,4.42,6,61,10.17,1,0,0,0,,0,0.0%,,,1,6,0,,0,0,0,0,,David Garrard,GarrDa00
62,60,2005,2005-12-04,12,13,27.293,JAX,@,CLE,W 20-14,*,11,20,55.00,116,2,1,84.6,1,1,5.80,5.55,9,13,1.44,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
63,61,2005,2005-12-11,13,14,27.300,JAX,,IND,L 18-26,*,26,35,74.29,250,1,0,103.3,0,0,7.14,7.71,5,19,3.80,1,0,0,0,,0,0.0%,,1,1,8,1,1,0,0,0,0,,David Garrard,GarrDa00
64,62,2005,2005-12-18,14,15,27.307,JAX,,SFO,W 10-9,*,21,40,52.50,216,0,0,68.3,2,14,5.40,5.40,5,27,5.40,1,0,0,0,,0,0.0%,,,1,6,0,,0,0,0,0,,David Garrard,GarrDa00
65,63,2005,2005-12-24,15,16,27.313,JAX,@,HOU,W 38-20,*,18,31,58.06,292,1,0,100.5,3,16,9.42,10.06,5,40,8.00,0,0,0,0,,0,0.0%,,,0,0,2,0,0,0,0,0,,David Garrard,GarrDa00
66,64,2005,2006-01-01,16,17,27.321,JAX,,TEN,W 40-13,*,10,16,62.50,128,0,0,87.5,2,14,8.00,8.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,,David Garrard,GarrDa00
67,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,David Garrard,GarrDa00
68,65,2006,2006-09-10,1,1,,JAX,,DAL,W 24-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
69,66,2006,2006-09-18,2,2,,JAX,,PIT,W 9-0,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
70,67,2006,2006-09-24,3,3,,JAX,@,IND,L 14-21,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
71,68,2006,2006-10-01,4,4,,JAX,@,WAS,L 30-36,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
72,69,2006,2006-10-08,5,5,28.236,JAX,,NYJ,W 41-0,,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
73,70,2006,2006-10-22,6,7,,JAX,@,HOU,L 7-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
74,71,2006,2006-10-29,7,8,28.257,JAX,@,PHI,W 13-6,*,10,17,58.82,87,0,0,72.4,1,11,5.12,5.12,8,36,4.50,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
75,72,2006,2006-11-05,8,9,28.264,JAX,,TEN,W 37-7,*,12,22,54.55,177,3,0,120.6,2,8,8.05,10.77,2,14,7.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
76,73,2006,2006-11-12,9,10,28.271,JAX,,HOU,L 10-13,*,15,34,44.12,214,0,4,25.5,2,10,6.29,1.00,4,44,11.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
77,74,2006,2006-11-20,10,11,28.279,JAX,,NYG,W 26-10,*,19,32,59.38,249,0,0,84.0,0,0,7.78,7.78,9,31,3.44,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,-16,0,,David Garrard,GarrDa00
78,75,2006,2006-11-26,11,12,28.285,JAX,@,BUF,L 24-27,*,16,22,72.73,132,2,0,118.0,3,16,6.00,7.82,5,28,5.60,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,David Garrard,GarrDa00
79,76,2006,2006-12-03,12,13,28.292,JAX,@,MIA,W 24-10,*,16,22,72.73,229,2,0,136.4,4,26,10.41,12.23,6,24,4.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
80,77,2006,2006-12-10,13,14,28.299,JAX,,IND,W 44-17,*,8,14,57.14,79,0,1,43.5,1,7,5.64,2.43,4,4,1.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
81,78,2006,2006-12-17,14,15,28.306,JAX,@,TEN,L 17-24,*,22,37,59.46,233,1,3,53.1,4,30,6.30,3.19,6,43,7.17,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
82,79,2006,2006-12-24,15,16,28.313,JAX,,NWE,L 21-24,*,17,23,73.91,195,1,0,113.5,1,0,8.48,9.35,2,11,5.50,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
83,80,2006,2006-12-31,16,17,28.320,JAX,@,KAN,L 30-35,*,10,18,55.56,140,1,1,76.2,2,11,7.78,6.39,1,15,15.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
84,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,David Garrard,GarrDa00
85,81,2007,2007-09-09,1,1,29.207,JAX,,TEN,L 10-13,*,17,30,56.67,204,1,0,88.7,3,7,6.80,7.47,4,27,6.75,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
86,82,2007,2007-09-16,2,2,29.214,JAX,,ATL,W 13-7,*,17,25,68.00,272,1,0,117.4,4,21,10.88,11.68,5,20,4.00,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,David Garrard,GarrDa00
87,83,2007,2007-09-23,3,3,29.221,JAX,@,DEN,W 23-14,*,14,20,70.00,154,1,0,109.2,3,14,7.70,8.70,12,52,4.33,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
88,84,2007,2007-10-07,4,5,29.235,JAX,@,KAN,W 17-7,*,20,27,74.07,218,1,0,109.8,4,17,8.07,8.81,4,9,2.25,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
89,85,2007,2007-10-14,5,6,29.242,JAX,,HOU,W 37-17,*,22,34,64.71,221,2,0,102.7,1,8,6.50,7.68,5,26,5.20,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
90,86,2007,2007-10-22,6,7,29.250,JAX,,IND,L 7-29,*,8,12,66.67,72,0,0,82.6,1,6,6.00,6.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
91,87,2007,2007-10-28,7,8,,JAX,@,TAM,W 24-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,David Garrard,GarrDa00
92,88,2007,2007-11-04,8,9,,JAX,@,NOR,L 24-41,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,David Garrard,GarrDa00
93,89,2007,2007-11-11,9,10,,JAX,@,TEN,W 28-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,David Garrard,GarrDa00
94,90,2007,2007-11-18,10,11,29.277,JAX,,SDG,W 24-17,*,15,24,62.50,189,2,0,114.8,0,0,7.88,9.54,5,4,0.80,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
95,91,2007,2007-11-25,11,12,29.284,JAX,,BUF,W 36-14,*,23,37,62.16,296,1,0,96.2,1,4,8.00,8.54,1,7,7.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
96,92,2007,2007-12-02,12,13,29.291,JAX,@,IND,L 25-28,*,24,29,82.76,257,2,1,112.2,3,14,8.86,8.69,4,5,1.25,0,0,0,0,,0,0.0%,,1,0,2,1,1,0,0,0,0,,David Garrard,GarrDa00
97,93,2007,2007-12-09,13,14,29.298,JAX,,CAR,W 37-6,*,20,36,55.56,230,2,0,93.5,0,0,6.39,7.50,1,8,8.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
98,94,2007,2007-12-16,14,15,29.305,JAX,@,PIT,W 29-22,*,17,33,51.52,197,3,1,87.6,0,0,5.97,6.42,4,8,2.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
99,95,2007,2007-12-23,15,16,29.312,JAX,,OAK,W 49-11,*,11,18,61.11,199,2,1,113.0,1,8,11.06,10.78,4,19,4.75,1,0,0,0,,0,0.0%,,,1,6,0,,0,0,0,0,,David Garrard,GarrDa00
100,96,2007,2007-12-30,16,17,,JAX,@,HOU,L 28-42,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,David Garrard,GarrDa00
101,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,David Garrard,GarrDa00
102,97,2008,2008-09-07,1,1,30.206,JAX,@,TEN,L 10-17,*,23,35,65.71,215,1,2,68.2,7,59,6.14,4.14,3,2,0.67,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
103,98,2008,2008-09-14,2,2,30.213,JAX,,BUF,L 16-20,*,17,28,60.71,165,0,1,62.4,2,20,5.89,4.29,6,32,5.33,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
104,99,2008,2008-09-21,3,3,30.220,JAX,@,IND,W 23-21,*,16,22,72.73,167,0,1,75.4,0,0,7.59,5.55,2,8,4.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
105,100,2008,2008-09-28,4,4,30.227,JAX,,HOU,W 30-27,*,23,32,71.88,236,1,0,103.1,1,0,7.38,8.00,7,41,5.86,1,0,0,0,,0,0.0%,,,1,6,0,,0,0,0,0,,David Garrard,GarrDa00
106,101,2008,2008-10-05,5,5,30.234,JAX,,PIT,L 21-26,*,18,32,56.25,200,1,0,85.4,3,25,6.25,6.88,4,12,3.00,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,,David Garrard,GarrDa00
107,102,2008,2008-10-12,6,6,30.241,JAX,@,DEN,W 24-17,*,25,34,73.53,276,1,0,107.0,2,15,8.12,8.71,8,7,0.88,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
108,103,2008,2008-10-26,7,8,30.255,JAX,,CLE,L 17-23,*,25,42,59.52,283,2,0,95.6,3,16,6.74,7.69,7,59,8.43,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
109,104,2008,2008-11-02,8,9,30.262,JAX,@,CIN,L 19-21,*,23,38,60.53,229,0,1,66.7,3,15,6.03,4.84,6,23,3.83,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
110,105,2008,2008-11-09,9,10,30.269,JAX,@,DET,W 38-14,*,18,25,72.00,238,2,0,128.4,1,11,9.52,11.12,2,10,5.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
111,106,2008,2008-11-16,10,11,30.276,JAX,,TEN,L 14-24,*,13,30,43.33,135,0,1,43.1,4,18,4.50,3.00,3,16,5.33,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,David Garrard,GarrDa00
112,107,2008,2008-11-23,11,12,30.283,JAX,,MIN,L 12-30,*,27,45,60.00,317,1,2,70.3,4,31,7.04,5.49,5,11,2.20,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,,David Garrard,GarrDa00
113,108,2008,2008-12-01,12,13,30.291,JAX,@,HOU,L 17-30,*,25,35,71.43,287,1,1,93.4,3,25,8.20,7.49,5,10,2.00,0,1,1,-6,-6.00,0,100.0%,-6.00,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
114,109,2008,2008-12-07,13,14,30.297,JAX,@,CHI,L 10-23,*,19,38,50.00,178,1,1,61.1,3,19,4.68,4.03,3,11,3.67,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
115,110,2008,2008-12-14,14,15,30.304,JAX,,GNB,W 20-16,*,21,33,63.64,238,2,0,105.4,2,9,7.21,8.42,5,31,6.20,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,,David Garrard,GarrDa00
116,111,2008,2008-12-18,15,16,30.308,JAX,,IND,L 24-31,*,28,41,68.29,329,1,1,90.4,3,25,8.02,7.41,3,9,3.00,1,0,0,0,,0,0.0%,,,1,6,0,,0,0,0,0,,David Garrard,GarrDa00
117,112,2008,2008-12-28,16,17,30.318,JAX,@,BAL,L 7-27,*,14,25,56.00,127,1,2,49.9,1,0,5.08,2.28,4,40,10.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
118,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,David Garrard,GarrDa00
119,113,2009,2009-09-13,1,1,31.211,JAX,@,IND,L 12-14,*,14,28,50.00,122,0,0,61.9,1,8,4.36,4.36,4,14,3.50,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
120,114,2009,2009-09-20,2,2,31.218,JAX,,ARI,L 17-31,*,23,43,53.49,282,2,1,79.8,4,7,6.56,6.44,4,27,6.75,0,0,0,0,,0,0.0%,,,0,0,3,1,0,0,0,0,,David Garrard,GarrDa00
121,115,2009,2009-09-27,3,3,31.225,JAX,@,HOU,W 31-24,*,18,30,60.00,214,0,0,81.8,0,0,7.13,7.13,5,29,5.80,1,0,0,0,,0,0.0%,,,1,6,0,,0,0,0,0,,David Garrard,GarrDa00
122,116,2009,2009-10-04,4,4,31.232,JAX,,TEN,W 37-17,*,27,37,72.97,323,3,0,126.3,2,18,8.73,10.35,8,38,4.75,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
123,117,2009,2009-10-11,5,5,31.239,JAX,@,SEA,L 0-41,*,18,31,58.06,188,0,0,75.7,4,26,6.06,6.06,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0,2,2,0,0,0,0,,David Garrard,GarrDa00
124,118,2009,2009-10-18,6,6,31.246,JAX,,STL,W 23-20,*,30,43,69.77,335,0,2,73.3,3,9,7.79,5.70,4,31,7.75,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
125,119,2009,2009-11-01,7,8,31.260,JAX,@,TEN,L 13-30,*,14,27,51.85,139,0,2,35.9,3,22,5.15,1.81,3,22,7.33,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,,David Garrard,GarrDa00
126,120,2009,2009-11-08,8,9,31.267,JAX,,KAN,W 24-21,*,18,27,66.67,264,1,0,110.7,1,11,9.78,10.52,9,29,3.22,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
127,121,2009,2009-11-15,9,10,31.274,JAX,@,NYJ,W 24-22,*,16,26,61.54,221,1,0,101.6,2,13,8.50,9.27,6,11,1.83,1,0,0,0,,0,0.0%,,,1,6,1,1,0,0,-2,0,,David Garrard,GarrDa00
128,122,2009,2009-11-22,10,11,31.281,JAX,,BUF,W 18-15,*,21,30,70.00,215,1,1,87.5,2,7,7.17,6.33,6,16,2.67,0,0,0,0,,0,0.0%,,1,0,2,1,1,0,0,0,0,,David Garrard,GarrDa00
129,123,2009,2009-11-29,11,12,31.288,JAX,@,SFO,L 3-20,*,25,36,69.44,307,0,0,95.5,6,46,8.53,8.53,2,10,5.00,0,0,0,0,,0,0.0%,,,0,0,2,2,0,0,0,0,,David Garrard,GarrDa00
130,124,2009,2009-12-06,12,13,31.295,JAX,,HOU,W 23-18,*,15,28,53.57,238,2,0,106.0,4,22,8.50,9.93,8,13,1.63,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,-2,0,,David Garrard,GarrDa00
131,125,2009,2009-12-13,13,14,31.302,JAX,,MIA,L 10-14,*,11,26,42.31,139,0,0,59.6,3,17,5.35,5.35,6,26,4.33,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
132,126,2009,2009-12-17,14,15,31.306,JAX,,IND,L 31-35,*,23,40,57.50,223,3,1,87.8,2,17,5.58,5.95,2,6,3.00,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,David Garrard,GarrDa00
133,127,2009,2009-12-27,15,16,31.316,JAX,@,NWE,L 7-35,*,19,25,76.00,185,0,2,62.9,2,8,7.40,3.80,4,10,2.50,1,0,0,0,,0,0.0%,,,1,6,1,0,0,0,0,0,,David Garrard,GarrDa00
134,128,2009,2010-01-03,16,17,31.323,JAX,@,CLE,L 17-23,*,22,39,56.41,202,2,1,77.1,3,5,5.18,5.05,5,40,8.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
135,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,David Garrard,GarrDa00
136,129,2010,2010-09-12,1,1,32.210,JAX,,DEN,W 24-17,*,16,21,76.19,170,3,0,138.9,1,5,8.10,10.95,7,10,1.43,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
137,130,2010,2010-09-19,2,2,32.217,JAX,@,SDG,L 13-38,*,15,23,65.22,173,1,4,62.7,2,14,7.52,0.57,1,-1,-1.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
138,131,2010,2010-09-26,3,3,32.224,JAX,,PHI,L 3-28,*,13,30,43.33,105,0,1,38.9,7,53,3.50,2.00,7,32,4.57,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,-7,0,,David Garrard,GarrDa00
139,132,2010,2010-10-03,4,4,32.231,JAX,,IND,W 31-28,*,17,22,77.27,163,2,0,127.7,0,0,7.41,9.23,5,44,8.80,1,0,0,0,,0,0.0%,,,1,6,0,,0,0,0,0,,David Garrard,GarrDa00
140,133,2010,2010-10-10,5,5,32.238,JAX,@,BUF,W 36-26,*,16,20,80.00,178,3,1,122.5,2,13,8.90,9.65,3,9,3.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
141,134,2010,2010-10-18,6,6,32.246,JAX,,TEN,L 3-30,*,7,12,58.33,49,0,1,33.0,0,0,4.08,0.33,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
142,135,2010,2010-10-24,7,7,,JAX,@,KAN,L 20-42,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,David Garrard,GarrDa00
143,136,2010,2010-10-31,8,8,32.259,JAX,@,DAL,W 35-17,*,17,21,80.95,260,4,0,157.8,3,22,12.38,16.19,2,2,1.00,1,0,0,0,,0,0.0%,,,1,6,1,1,0,0,0,0,,David Garrard,GarrDa00
144,137,2010,2010-11-14,9,10,32.273,JAX,,HOU,W 31-24,*,24,31,77.42,342,2,0,134.1,2,16,11.03,12.32,7,35,5.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,David Garrard,GarrDa00
145,138,2010,2010-11-21,10,11,32.280,JAX,,CLE,W 24-20,*,20,34,58.82,254,2,3,65.1,4,28,7.47,4.68,3,9,3.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,David Garrard,GarrDa00
