,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 42_level_0,qb,qb_tag
216,204,2002,2002-10-27,8,8,,DEN,@,NWE,W 24-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Steve Beuerlein,BeueSt00
217,205,2002,2002-11-11,9,10,37.249,DEN,,OAK,L 10-34,,,,,,,,,0,,,,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,,Steve Beuerlein,BeueSt00
218,206,2002,2002-11-17,10,11,37.255,DEN,@,SEA,W 31-9,,2,2,100.00,15,2,0,137.5,0,0,7.50,27.50,2,0,0.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,Steve Beuerlein,BeueSt00
219,207,2002,2002-11-24,11,12,37.262,DEN,,IND,L 20-23,*,15,24,62.50,185,1,2,65.5,2,13,7.71,4.79,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,Steve Beuerlein,BeueSt00
220,208,2002,2002-12-01,12,13,37.269,DEN,@,SDG,L 27-30,*,22,39,56.41,288,1,2,67.0,4,27,7.38,5.59,0,0,,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,Steve Beuerlein,BeueSt00
221,209,2002,2002-12-08,13,14,37.276,DEN,@,NYJ,L 13-19,,,,,,,,,0,,,,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,,Steve Beuerlein,BeueSt00
222,210,2002,2002-12-15,14,15,37.283,DEN,,KAN,W 31-24,,,,,,,,,0,,,,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,,Steve Beuerlein,BeueSt00
223,211,2002,2002-12-22,15,16,37.290,DEN,@,OAK,L 16-28,,13,28,46.43,234,0,1,60.7,4,26,8.36,6.75,2,9,4.50,1,0,0,0,,0,0.0%,,,1,6,1,0,0,1,0,0,,Steve Beuerlein,BeueSt00
224,212,2002,2002-12-29,16,17,37.297,DEN,,ARI,W 37-7,*,16,24,66.67,203,2,0,120.7,2,12,8.46,10.13,1,0,0.00,0,0,0,0,,0,0.0%,,,0,0,2,0,0,3,-2,0,,Steve Beuerlein,BeueSt00
225,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,Steve Beuerlein,BeueSt00
226,213,2003,2003-09-07,1,1,38.184,DEN,@,CIN,W 30-10,,0,0,,0,0,0,,1,6,,,1,7,7.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,Steve Beuerlein,BeueSt00
227,214,2003,2003-09-14,2,2,38.191,DEN,@,SDG,W 37-13,,7,16,43.75,98,0,0,64.1,1,7,6.13,6.13,3,1,0.33,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,Steve Beuerlein,BeueSt00
228,215,2003,2003-09-22,3,3,,DEN,,OAK,W 31-10,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Steve Beuerlein,BeueSt00
229,216,2003,2003-09-28,4,4,,DEN,,DET,W 20-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Steve Beuerlein,BeueSt00
230,217,2003,2003-10-05,5,5,,DEN,@,KAN,L 23-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Steve Beuerlein,BeueSt00
231,218,2003,2003-10-12,6,6,38.219,DEN,,PIT,W 17-14,*,17,28,60.71,172,2,2,72.3,2,7,6.14,4.36,1,5,5.00,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,Steve Beuerlein,BeueSt00
232,219,2003,2003-10-19,7,7,38.226,DEN,@,MIN,L 20-28,*,9,19,47.37,119,0,3,28.1,5,40,6.26,-0.84,0,0,,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,Steve Beuerlein,BeueSt00
233,220,2003,2003-10-26,8,8,,DEN,@,BAL,L 6-26,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
234,221,2003,2003-11-03,9,9,,DEN,,NWE,L 26-30,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
235,222,2003,2003-11-16,10,11,,DEN,,SDG,W 37-8,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
236,223,2003,2003-11-23,11,12,,DEN,,CHI,L 10-19,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
237,224,2003,2003-11-30,12,13,,DEN,@,OAK,W 22-8,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
238,225,2003,2003-12-07,13,14,,DEN,,KAN,W 45-27,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
239,226,2003,2003-12-14,14,15,,DEN,,CLE,W 23-20,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
240,227,2003,2003-12-21,15,16,,DEN,@,IND,W 31-17,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
241,228,2003,2003-12-28,16,17,,DEN,@,GNB,L 3-31,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Steve Beuerlein,BeueSt00
242,,,147 Games,,,,,,,76-71-0,,1894,3328,56.91,24046,147,112,80.3,332,2124,7.23,6.59,225,496,2.20,5,0,1,21,21.00,0,,,1,5,32,70,30,0,16,-52,0,,Steve Beuerlein,BeueSt00
